Arquivos,Autor,Base,Data,Status
"Linux/Anaconda - Básico                            ",Vinicius Lourival Bilck,"Anaconda, Linux","August 19, 2021",Completo
"FITS ",Vinicius Lourival Bilck,Astro,"August 25, 2021",Estudando
Astroconda,Vinicius Lourival Bilck,"Anaconda, Linux, Python","August 27, 2021",Completo
Códigos Astropy,Vinicius Lourival Bilck,Python,"August 19, 2021",Estudando
